rep,n,d,p,sq,vol,area,dist,step
50000,5,1,0.7400000000000004,1206998,3419154,14391423,128168.29565856815,236682
50000,5,1,0.7500000000000004,1188276,3497304,14645878,129391.12352871384,236949
50000,5,1,0.7600000000000005,1155939,3595244,14969842,131088.53332013413,237654
50000,5,1,0.7700000000000005,1110876,3703298,15333347,133222.41991505362,239959
50000,5,1,0.7800000000000005,1072038,3804900,15666521,135110.35529529894,241121
50000,5,1,0.7900000000000005,1017828,3917976,16047740,137427.83927582027,244018
50000,5,1,0.8000000000000005,981510,4019255,16364449,139101.0003559276,245172
50000,5,1,0.8100000000000005,950451,4112915,16650136,140566.31533912718,246440
50000,5,1,0.8200000000000005,897285,4226388,17015475,142759.09166150386,249381
50000,5,1,0.8300000000000005,873978,4312550,17261763,143898.7810928813,249913
50000,5,1,0.8400000000000005,831971,4418531,17578396,145630.83190044583,251968
50000,5,1,0.8500000000000005,790228,4524279,17889713,147307.4570821683,253924
50000,5,1,0.8600000000000005,746520,4628564,18195215,148991.010467121,256201
50000,5,1,0.8700000000000006,702931,4734961,18501963,150678.02795368884,258664
50000,5,1,0.8800000000000006,652822,4846435,18825911,152510.5377080921,261406
50000,5,1,0.8900000000000006,605153,4955693,19134765,154232.19621081123,264267
50000,5,1,0.9000000000000006,544473,5078672,19489753,156307.19307827353,267738
50000,5,1,0.9100000000000006,516237,5170098,19717706,157363.7440708879,269418
50000,5,1,0.9200000000000006,451118,5299007,20081429,159514.95117388302,273286
50000,5,1,0.9300000000000006,396584,5415789,20396921,161302.4276072896,276637
50000,5,1,0.9400000000000006,344774,5529778,20694102,162965.19638255154,279709
50000,5,1,0.9500000000000006,301575,5635492,20957326,164343.9088253729,282332
50000,5,1,0.9600000000000006,228821,5771149,21324547,166550.5415542101,286688
50000,5,1,0.9700000000000006,180803,5881659,21591649,167995.0719277189,289511
50000,5,1,0.9800000000000006,122662,6002709,21893793,169709.80222720778,292949
50000,5,1,0.9900000000000007,55976,6131602,22218809,171625.45042037414,296810
50000,5,1,1.0000000000000007,0,6250000,22500000,173205.08075687298,300000
50000,5,2,0.01,78128,5,29,1.0,-49995
50000,5,2,0.02,310940,21,124,2.0,-49979
50000,5,2,0.03,701890,50,289,11.0,-49950
50000,5,2,0.04,1247107,103,605,12.414213562373096,-49897
50000,5,2,0.05,1948722,162,933,31.485281374238575,-49842
50000,5,2,0.060000000000000005,2813241,257,1471,57.028485141103616,-49749
50000,5,2,0.07,3825463,378,2124,98.4787075562701,-49647
50000,5,2,0.08,5011322,591,3296,172.28109239497226,-49453
50000,5,2,0.09,6318838,898,4942,287.83985199669115,-49195
50000,5,2,0.09999999999999999,7814292,1125,6126,382.16692202790404,-49014
50000,5,2,0.10999999999999999,9435139,1285,7020,403.82249460617396,-48879
50000,5,2,0.11999999999999998,11247286,1720,9325,558.2738861008404,-48536
50000,5,2,0.12999999999999998,13187551,1990,10706,676.6769727319648,-48327
50000,5,2,0.13999999999999999,15324178,2741,14587,914.4738093331375,-47798
50000,5,2,0.15,17596910,3562,18829,1182.8981210137263,-47236
50000,5,2,0.16,20008700,4523,23753,1496.1698327534384,-46551
50000,5,2,0.17,22547512,5500,28740,1806.861352354661,-45933
50000,5,2,0.18000000000000002,25299320,6890,35796,2174.877588657527,-45182
50000,5,2,0.19000000000000003,28230188,9072,46769,2770.4131916398837,-43857
50000,5,2,0.20000000000000004,31233853,11070,56782,3282.1697487534802,-42796
50000,5,2,0.21000000000000005,34419473,12730,65028,3603.9261809747354,-42078
50000,5,2,0.22000000000000006,37764576,16807,85314,4473.877624555947,-40093
50000,5,2,0.23000000000000007,41279950,19589,99265,5175.062594763735,-38702
50000,5,2,0.24000000000000007,45005731,25701,129483,6382.409764402358,-36025
50000,5,2,0.25000000000000006,48853096,31550,158062,7361.0679031801,-33966
50000,5,2,0.26000000000000006,52797177,37045,185166,8239.612407733239,-31785
50000,5,2,0.2700000000000001,56924242,46460,231301,9692.859732746976,-28470
50000,5,2,0.2800000000000001,61212108,55986,277887,11090.297890967087,-25217
50000,5,2,0.2900000000000001,65593640,73879,364780,13310.206327717755,-20017
50000,5,2,0.3000000000000001,70259029,94951,467192,15496.267756066998,-14636
50000,5,2,0.3100000000000001,74970508,115671,567522,17415.746912479164,-9500
50000,5,2,0.3200000000000001,79833324,163887,800926,21770.85582691704,1419
50000,5,2,0.3300000000000001,84753468,214051,1042331,25303.51825825151,10746
50000,5,2,0.34000000000000014,89944018,293491,1424896,30254.48483558143,23857
50000,5,2,0.35000000000000014,95221558,430459,2082619,37286.56749429077,44328
50000,5,2,0.36000000000000015,100541156,603296,2911387,43533.98473225845,64305
50000,5,2,0.37000000000000016,105996762,891201,4288745,53290.15115392126,94211
50000,5,2,0.38000000000000017,111434016,1368918,6568871,66266.54861976566,137120
50000,5,2,0.3900000000000002,116735383,2048403,9802471,78959.57274171403,181286
50000,5,2,0.4000000000000002,122064305,2961361,14131266,92378.21376537906,232885
50000,5,2,0.4100000000000002,127083029,4281887,20374915,106777.23354187878,291312
50000,5,2,0.4200000000000002,131588547,6180267,29324305,124537.09189580195,363637
50000,5,2,0.4300000000000002,136007037,8309580,39306347,137853.72243105032,421582
50000,5,2,0.4400000000000002,140058458,11265368,53111788,156679.44844943355,497296
50000,5,2,0.45000000000000023,143468529,14600547,68609738,172582.79522660526,563065
50000,5,2,0.46000000000000024,146783288,18527263,86741638,188861.38087394828,626219
50000,5,2,0.47000000000000025,149496395,22984355,107202115,205733.24449233687,686707
50000,5,2,0.48000000000000026,153003906,27107464,125908377,217566.96030366648,715468
50000,5,2,0.49000000000000027,155699905,31815266,147159807,231250.24627959327,751013
50000,5,2,0.5000000000000002,158906894,36380448,167526118,243462.32186925042,767335
50000,5,2,0.5100000000000002,161522494,41473932,190092486,255851.09504297684,786955
50000,5,2,0.5200000000000002,164819111,46407723,211681351,267242.099381985,798835
50000,5,2,0.5300000000000002,167329665,51972418,235885653,281154.5952451399,810105
50000,5,2,0.5400000000000003,170114535,57950009,261634360,294633.6304626797,822809
50000,5,2,0.5500000000000003,172698955,63760826,286304429,307186.41818229965,828815
50000,5,2,0.5600000000000003,175010128,69975802,312507868,321348.38443269784,835763
50000,5,2,0.5700000000000003,178515824,75230747,334086754,329845.72679139033,831175
50000,5,2,0.5800000000000003,180893598,81913792,361629659,342689.38350426714,835306
50000,5,2,0.5900000000000003,182375765,89513657,392848398,358897.3220701759,845048
50000,5,2,0.6000000000000003,184806818,96432665,420644676,371219.8202838678,848568
50000,5,2,0.6100000000000003,187608808,102970904,446370243,381490.50606770936,847442
50000,5,2,0.6200000000000003,189129652,111127227,478680862,396194.58929991856,853525
50000,5,2,0.6300000000000003,189261986,120822789,517094539,415162.2699572337,873075
50000,5,2,0.6400000000000003,192134714,127848045,543559367,423942.9048025608,869646
50000,5,2,0.6500000000000004,192799146,137134866,579195806,439694.5267916081,883094
50000,5,2,0.6600000000000004,195981148,144313865,605376538,447298.1820758564,879590
50000,5,2,0.6700000000000004,194695777,156011771,649891361,467728.9334115878,903136
50000,5,2,0.6800000000000004,196273362,164932849,682239584,479181.1443862542,908676
50000,5,2,0.6900000000000004,197068146,174919275,718434128,492368.43888634094,921277
50000,5,2,0.7000000000000004,195657416,187127561,763032487,511466.26585601695,945351
50000,5,2,0.7100000000000004,196320339,197373735,798905369,523442.19477692776,955125
50000,5,2,0.7200000000000004,197404261,207669861,834351995,535309.5308588981,967908
50000,5,2,0.7300000000000004,195010465,221342163,882595539,554315.2421607918,993510
50000,5,2,0.7400000000000004,194405011,233332729,923223444,568167.3733633546,1010783
50000,5,2,0.7500000000000004,192626995,246929424,969491652,584666.6164552569,1034334
50000,5,2,0.7600000000000005,189518593,261803573,1019839564,603574.7820045985,1062671
50000,5,2,0.7700000000000005,188718605,274569091,1061091080,616384.8048555811,1080604
50000,5,2,0.7800000000000005,186401709,288950628,1107692339,631973.0294272657,1104078
50000,5,2,0.7900000000000005,184290813,303265175,1153087227,646246.9301647574,1125327
50000,5,2,0.8000000000000005,181388819,318518699,1201121114,661968.1101883003,1149705
50000,5,2,0.8100000000000005,176054726,336375470,1257870458,681832.9514332742,1182648
50000,5,2,0.8200000000000005,173697716,351797598,1304320229,695118.2430546014,1203598
50000,5,2,0.8300000000000005,168913944,369314628,1357607589,712534.624252921,1232204
50000,5,2,0.8400000000000005,163687607,387743057,1412957327,730056.6110835184,1261590
50000,5,2,0.8500000000000005,155344076,409049459,1477568199,752568.5868237254,1299383
50000,5,2,0.8600000000000005,148616535,429211448,1536539026,771195.6220695489,1331391
50000,5,2,0.8700000000000006,142666741,448666359,1591812046,787860.85407866,1359437
50000,5,2,0.8800000000000006,135382427,469685163,1651158203,805944.0253709083,1390615
50000,5,2,0.8900000000000006,128232188,490542438,1708655713,823132.8975851786,1419699
50000,5,2,0.9000000000000006,119717174,513162679,1770705048,842050.3565053983,1452491
50000,5,2,0.9100000000000006,111555665,535505975,1830321321,859505.9645440335,1482672
50000,5,2,0.9200000000000006,101634072,559749525,1894852090,878981.143824289,1516824
50000,5,2,0.9300000000000006,91741250,584122386,1958204357,897624.9387169135,1549232
50000,5,2,0.9400000000000006,80798106,609657788,2023703752,917141.6872165505,1583457
50000,5,2,0.9500000000000006,68285564,636762370,2092783247,938238.0660526863,1620743
50000,5,2,0.9600000000000006,53009481,666996703,2170001010,962410.5671230567,1663585
50000,5,2,0.9700000000000006,42446164,692601839,2230319138,978975.9010466038,1692839
50000,5,2,0.9800000000000006,28823534,721498963,2299349827,999157.7570563456,1728704
50000,5,2,0.9900000000000007,16429271,749253475,2362777444,1.0168454599031945e6,1760157
50000,5,2,1.0000000000000007,0,781250000,2437500000,1.0392304845401583e6,1800000
50000,6,1,0.01,104255,4031,24049,217.1015541066462,-46080
50000,6,1,0.02,207749,8515,50600,740.1564318139758,-42004
50000,6,1,0.03,309885,13263,78293,1797.3142938620115,-37938
50000,6,1,0.04,414400,18246,107181,3135.371148318748,-33930
50000,6,1,0.05,516425,23809,138968,4961.283241612456,-29656
50000,6,1,0.060000000000000005,617023,30017,174130,7115.757713847958,-25128
50000,6,1,0.07,717738,36958,212970,9917.798797883035,-20174
50000,6,1,0.08,819417,43885,251286,12832.789498955737,-15483
50000,6,1,0.09,920923,52054,296408,15781.964515907903,-10348
50000,6,1,0.09999999999999999,1019962,61273,346242,19570.510272261847,-4317
50000,6,1,0.10999999999999999,1117386,71019,398602,23409.351433347656,1406
50000,6,1,0.11999999999999998,1215388,81367,454176,27364.50068656504,7417
50000,6,1,0.12999999999999998,1309573,94389,522999,32411.980560938602,14852
50000,6,1,0.13999999999999999,1404878,108774,598702,37344.61344024695,22364
50000,6,1,0.15,1494494,124702,681395,42480.47747015534,30612
50000,6,1,0.16,1585883,142776,775439,47812.442251014145,38973
50000,6,1,0.17,1672496,162324,876044,53824.43206856146,48774
50000,6,1,0.18000000000000002,1756581,184984,991982,59851.87521115254,59346
50000,6,1,0.19000000000000003,1839901,210844,1123856,65734.21304380723,69792
50000,6,1,0.20000000000000004,1920286,239577,1269445,71851.03683041819,81208
50000,6,1,0.21000000000000005,1992284,275929,1452582,79320.44683746266,95297
50000,6,1,0.22000000000000006,2062450,312335,1635254,85566.52249038871,108335
50000,6,1,0.23000000000000007,2127169,355708,1853003,92694.18602271001,122939
50000,6,1,0.24000000000000007,2191740,401296,2079687,99460.90996665311,138260
50000,6,1,0.25000000000000006,2236988,461298,2377629,107291.09832938157,157283
50000,6,1,0.26000000000000006,2286170,521933,2676874,113646.97323237768,174367
50000,6,1,0.2700000000000001,2321726,592413,3025554,121051.6388863327,193243
50000,6,1,0.2800000000000001,2352645,671644,3414446,127848.53134808937,213180
50000,6,1,0.2900000000000001,2367965,762549,3860837,135309.8358194066,235235
50000,6,1,0.3000000000000001,2375156,864828,4359758,141952.91665793292,257716
50000,6,1,0.3100000000000001,2373798,970968,4877492,148363.81816818804,279956
50000,6,1,0.3200000000000001,2356637,1099968,5503267,154633.0445683079,303966
50000,6,1,0.3300000000000001,2322074,1242652,6197113,161284.8117842246,330895
50000,6,1,0.34000000000000014,2281137,1392221,6918093,167151.2157092387,356587
50000,6,1,0.35000000000000014,2227662,1553025,7693586,172304.60687169887,381399
50000,6,1,0.36000000000000015,2159953,1730601,8545358,177621.57332874314,405449
50000,6,1,0.37000000000000016,2080505,1912788,9419215,182221.10099669299,429231
50000,6,1,0.38000000000000017,1978671,2124921,10433582,187209.80797926142,455834
50000,6,1,0.3900000000000002,1875165,2338116,11446951,191267.4516355474,479949
50000,6,1,0.4000000000000002,1766285,2554666,12473953,194773.67474121705,498107
50000,6,1,0.4100000000000002,1646803,2779799,13537665,197983.4836376166,517679
50000,6,1,0.4200000000000002,1531441,3004415,14592648,200563.4742393683,532327
50000,6,1,0.4300000000000002,1400801,3242008,15705862,203489.75125334543,546607
50000,6,1,0.4400000000000002,1281770,3470952,16771646,205461.4950193216,554615
50000,6,1,0.45000000000000023,1156619,3701604,17840701,207557.8223319567,562890
50000,6,1,0.46000000000000024,1038957,3928760,18886077,208989.18596111942,567270
50000,6,1,0.47000000000000025,935993,4139340,19846522,210312.98442095253,568673
50000,6,1,0.48000000000000026,819709,4365534,20871775,211706.95372034406,566648
50000,6,1,0.49000000000000027,730139,4560958,21749876,212416.7590233928,561951
50000,6,1,0.5000000000000002,636433,4764799,22659013,213373.17599470005,556217
50000,6,1,0.5100000000000002,565513,4942584,23439266,213767.21677935566,547313
50000,6,1,0.5200000000000002,494107,5122039,24221793,214348.17127061015,536773
50000,6,1,0.5300000000000002,433214,5290834,24947016,214774.63884589254,527008
50000,6,1,0.5400000000000003,379366,5450868,25626611,215173.0934990294,514394
50000,6,1,0.5500000000000003,328621,5611737,26304149,215472.99314296403,502887
50000,6,1,0.5600000000000003,288011,5760161,26914964,215649.20415206216,491437
50000,6,1,0.5700000000000003,255083,5902739,27494551,215768.2196741526,479407
50000,6,1,0.5800000000000003,224450,6041053,28051158,215862.8718999743,469444
50000,6,1,0.5900000000000003,195373,6176802,28585070,216046.708342671,457770
50000,6,1,0.6000000000000003,170257,6309563,29107336,216183.81372822693,448031
50000,6,1,0.6100000000000003,151915,6434266,29585997,216197.10259989224,437151
50000,6,1,0.6200000000000003,131831,6561813,30067043,216297.8592243756,428338
50000,6,1,0.6300000000000003,114084,6691354,30552357,216352.57277192565,418841
50000,6,1,0.6400000000000003,100650,6812774,30995336,216352.00654604024,410491
50000,6,1,0.6500000000000004,86781,6935706,31444608,216409.62302452174,403243
50000,6,1,0.6600000000000004,76127,7052184,31863549,216438.9891993026,395820
50000,6,1,0.6700000000000004,66440,7172444,32281188,216433.3421304206,389443
50000,6,1,0.6800000000000004,57878,7285477,32673931,216467.2280821808,383647
50000,6,1,0.6900000000000004,49619,7400716,33074428,216471.63406948562,378411
50000,6,1,0.7000000000000004,44232,7516529,33462074,216450.96254268102,373392
50000,6,1,0.7100000000000004,37257,7631457,33850930,216496.71158359502,368691
50000,6,1,0.7200000000000004,32209,7745178,34222405,216492.38145657614,364410
50000,6,1,0.7300000000000004,27392,7857236,34587678,216501.5312647589,361004
50000,6,1,0.7400000000000004,23770,7967773,34945710,216496.22202945006,357759
50000,6,1,0.7500000000000004,19993,8080581,35304233,216502.0208189039,354662
50000,6,1,0.7600000000000005,16819,8191407,35652492,216505.8613917778,352072
50000,6,1,0.7700000000000005,14328,8301907,35996128,216506.3509459228,349491
50000,6,1,0.7800000000000005,11734,8411594,36332130,216505.86139177784,347330
50000,6,1,0.7900000000000005,9763,8522138,36670034,216505.8613917778,345540
50000,6,1,0.8000000000000005,8025,8633699,37011730,216505.8613917778,343622
50000,6,1,0.8100000000000005,6768,8742185,37330580,216501.53126475893,341939
50000,6,1,0.8200000000000005,5344,8849934,37653109,216506.3509459228,340113
50000,6,1,0.8300000000000005,4469,8959940,37972342,216506.3509459228,338599
50000,6,1,0.8400000000000005,3444,9068121,38289815,216506.3509459228,337022
50000,6,1,0.8500000000000005,2755,9178780,38613392,216506.3509459228,335519
50000,6,1,0.8600000000000005,2210,9284937,38910554,216506.3509459228,334107
50000,6,1,0.8700000000000006,1673,9395220,39225840,216506.3509459228,332556
50000,6,1,0.8800000000000006,1248,9504458,39537836,216506.3509459228,330832
50000,6,1,0.8900000000000006,905,9611493,39841441,216506.3509459228,329146
50000,6,1,0.9000000000000006,673,9719838,40147781,216506.3509459228,327291
50000,6,1,0.9100000000000006,430,9827829,40449722,216506.3509459228,325537
50000,6,1,0.9200000000000006,314,9935398,40746035,216506.3509459228,323506
50000,6,1,0.9300000000000006,196,10044227,41056706,216506.3509459228,321165
50000,6,1,0.9400000000000006,107,10151684,41364860,216506.3509459228,318672
50000,6,1,0.9500000000000006,62,10259783,41663070,216506.3509459228,316241
50000,6,1,0.9600000000000006,36,10368151,41971670,216506.3509459228,313438
50000,6,1,0.9700000000000006,13,10475839,42273231,216506.3509459228,310612
50000,6,1,0.9800000000000006,3,10583471,42579223,216506.3509459228,307356
50000,6,1,0.9900000000000007,0,10691978,42888346,216506.3509459228,303856
50000,6,1,1.0000000000000007,0,10800000,43200000,216506.3509459228,300000
50000,7,1,0.01,170658,547,3250,31.414213562373096,-49453
50000,7,1,0.02,342487,1119,6576,115.45997286892673,-48896
50000,7,1,0.03,513273,1875,10912,287.72696995093884,-48154
50000,7,1,0.04,683441,2593,14969,483.13461340986777,-47465
50000,7,1,0.05,855305,3573,20396,822.6220082672735,-46531
50000,7,1,0.060000000000000005,1023592,4514,25578,1119.8436624550798,-45686
50000,7,1,0.07,1195252,5642,31663,1569.0474284768627,-44689
50000,7,1,0.08,1364400,7078,39318,2089.8600138628776,-43517
50000,7,1,0.09,1534970,8280,45761,2494.350952957406,-42516
50000,7,1,0.09999999999999999,1704138,10320,56414,3339.518892824336,-40906
50000,7,1,0.10999999999999999,1872368,12438,67540,4137.596690524263,-39212
50000,7,1,0.11999999999999998,2043037,14705,79324,4927.427527188056,-37577
50000,7,1,0.12999999999999998,2210477,17842,95352,5980.124988557109,-35501
50000,7,1,0.13999999999999999,2378441,21311,113125,7219.743904605302,-33127
50000,7,1,0.15,2547332,24892,131179,8338.312392320333,-30916
50000,7,1,0.16,2714187,29711,155517,9769.059832559038,-28064
50000,7,1,0.17,2878664,35535,184899,11355.08692318311,-24735
50000,7,1,0.18000000000000002,3044186,41824,216308,12939.632931554164,-21507
50000,7,1,0.19000000000000003,3208653,49806,256120,14978.062885719046,-17430
50000,7,1,0.20000000000000004,3367870,61228,313000,17455.782075456504,-11929
50000,7,1,0.21000000000000005,3532979,70941,360973,19493.17160202424,-7714
50000,7,1,0.22000000000000006,3686596,83995,425126,21982.40884511295,-2191
50000,7,1,0.23000000000000007,3845552,101969,513562,24983.88675119716,4843
50000,7,1,0.24000000000000007,3997135,118636,595282,27400.251864419268,10652
50000,7,1,0.25000000000000006,4142274,143506,717234,30942.879610397133,19287
50000,7,1,0.26000000000000006,4289390,170062,846949,34044.26160378823,27649
50000,7,1,0.2700000000000001,4421409,205691,1020163,37638.77621371026,37834
50000,7,1,0.2800000000000001,4560991,241675,1194754,41071.11074964987,47627
50000,7,1,0.2900000000000001,4683909,287803,1418716,45216.623408531545,59705
50000,7,1,0.3000000000000001,4792444,349946,1719654,49684.303938167795,74078
50000,7,1,0.3100000000000001,4903086,410233,2010460,53461.52506362545,86984
50000,7,1,0.3200000000000001,5001344,488464,2386726,57805.28202615009,102376
50000,7,1,0.3300000000000001,5081608,577571,2815491,62539.29763747245,119540
50000,7,1,0.34000000000000014,5149547,679625,3304116,66728.97612091248,136595
50000,7,1,0.35000000000000014,5214388,786443,3812987,70068.88978544241,152036
50000,7,1,0.36000000000000015,5252037,923114,4465048,74917.21074026321,172370
50000,7,1,0.37000000000000016,5267986,1077941,5200678,79741.29555012906,192758
50000,7,1,0.38000000000000017,5272397,1247188,6001286,84236.48697762188,213770
50000,7,1,0.3900000000000002,5275079,1415509,6795412,87778.41995426938,230827
50000,7,1,0.4000000000000002,5243634,1615773,7738389,92448.63519133252,250808
50000,7,1,0.4100000000000002,5215560,1813118,8658008,96194.3368970096,267356
50000,7,1,0.4200000000000002,5165257,2039819,9711727,100623.89812268781,283958
50000,7,1,0.4300000000000002,5131793,2243758,10653087,103521.38960067871,295582
50000,7,1,0.4400000000000002,5070466,2470935,11694978,107302.9564169543,306507
50000,7,1,0.45000000000000023,5005161,2711213,12794381,111262.14705081221,318044
50000,7,1,0.46000000000000024,4926759,2961856,13928809,115396.58252264962,327620
50000,7,1,0.47000000000000025,4912892,3145070,14742014,117029.93844620761,327631
50000,7,1,0.48000000000000026,4843566,3387968,15823080,120726.52424663956,333570
50000,7,1,0.49000000000000027,4776959,3627116,16877814,124395.73186178363,337784
50000,7,1,0.5000000000000002,4749086,3824954,17728200,126326.15777149412,334995
50000,7,1,0.5100000000000002,4666198,4083104,18849002,130617.16260764659,337508
50000,7,1,0.5200000000000002,4641572,4277701,19666161,132655.62409144297,335373
50000,7,1,0.5300000000000002,4556808,4536554,20766045,136755.02183706436,337769
50000,7,1,0.5400000000000003,4567167,4693462,21390439,137969.642262164,331267
50000,7,1,0.5500000000000003,4509927,4923817,22335846,141108.82801929326,331976
50000,7,1,0.5600000000000003,4439422,5163355,23315836,144520.97136148176,331323
50000,7,1,0.5700000000000003,4410028,5364677,24107822,146843.51016923878,329480
50000,7,1,0.5800000000000003,4406354,5539754,24772080,148320.5458098545,325760
50000,7,1,0.5900000000000003,4317158,5802010,25816154,152179.75565943265,327715
50000,7,1,0.6000000000000003,4244029,6043371,26756667,155430.48518212518,327800
50000,7,1,0.6100000000000003,4217225,6243873,27499207,157454.0896538,326206
50000,7,1,0.6200000000000003,4156343,6477411,28378671,160369.337750745,326951
50000,7,1,0.6300000000000003,4088705,6715238,29263724,163314.94607193267,327618
50000,7,1,0.6400000000000003,4036726,6939701,30079437,165830.04394406592,327258
50000,7,1,0.6500000000000004,3939831,7204500,31059540,169349.4022375211,329842
50000,7,1,0.6600000000000004,3880330,7439306,31888766,171876.27247159038,330343
50000,7,1,0.6700000000000004,3865918,7628591,32517919,173419.03547779322,328693
50000,7,1,0.6800000000000004,3739597,7923243,33584585,177378.51509721152,333184
50000,7,1,0.6900000000000004,3705589,8125480,34243489,179135.21735631855,332437
50000,7,1,0.7000000000000004,3577999,8426484,35301321,182925.8441522028,336503
50000,7,1,0.7100000000000004,3549104,8627295,35928849,184538.82460900897,335824
50000,7,1,0.7200000000000004,3511929,8835813,36578993,186291.4451854454,336343
50000,7,1,0.7300000000000004,3409499,9113057,37498026,189367.06168301703,339533
50000,7,1,0.7400000000000004,3325670,9365358,38311411,191986.9339773804,341899
50000,7,1,0.7500000000000004,3204841,9658350,39265304,195270.9023085227,345851
50000,7,1,0.7600000000000005,3176000,9856916,39828899,196621.39620176013,345918
50000,7,1,0.7700000000000005,3037917,10168153,40828853,200150.59517009484,350547
50000,7,1,0.7800000000000005,2984610,10394253,41467445,201901.69853654256,351890
50000,7,1,0.7900000000000005,2827221,10722661,42511978,205622.14367119115,357703
50000,7,1,0.8000000000000005,2730001,10989256,43296132,208131.88529135214,361190
50000,7,1,0.8100000000000005,2637108,11256557,44051647,210459.76157671885,364023
50000,7,1,0.8200000000000005,2570623,11492048,44691303,212288.807229507,366511
50000,7,1,0.8300000000000005,2395688,11839775,45736076,216030.03697384635,372247
50000,7,1,0.8400000000000005,2367078,12040752,46207509,217069.26745838506,373340
50000,7,1,0.8500000000000005,2157658,12420295,47349521,221288.54322561223,380454
50000,7,1,0.8600000000000005,2075629,12674216,47992070,223179.94270747268,383234
50000,7,1,0.8700000000000006,1900785,13019465,48972587,226661.36483067737,389310
50000,7,1,0.8800000000000006,1834933,13258921,49525534,228126.67981387695,391513
50000,7,1,0.8900000000000006,1634686,13628877,50566633,231919.87108244325,398273
50000,7,1,0.9000000000000006,1564982,13872166,51110305,233405.9706753336,400667
50000,7,1,0.9100000000000006,1370572,14236666,52093576,236939.35432276523,407160
50000,7,1,0.9200000000000006,1239786,14537062,52820089,239329.58443720426,411416
50000,7,1,0.9300000000000006,1129866,14819392,53467435,241356.08388205475,415030
50000,7,1,0.9400000000000006,964892,15156879,54292600,244208.7715621135,420339
50000,7,1,0.9500000000000006,815797,15479080,55047359,246765.27855407874,425133
50000,7,1,0.9600000000000006,672380,15790164,55758820,249165.90097336317,429619
50000,7,1,0.9700000000000006,504588,16131129,56546389,251904.27330012267,434837
50000,7,1,0.9800000000000006,336410,16470812,57313973,254590.68410265524,439975
50000,7,1,0.9900000000000007,172340,16805597,58051464,257162.77955188855,444910
50000,7,1,1.0000000000000007,0,17150000,58800000,259807.62113503958,450000
50000,8,1,0.01,252309,4004,23912,181.07977664855224,-46100
50000,8,1,0.02,502773,8365,49612,852.318384588976,-42130
50000,8,1,0.03,755582,13188,77887,1763.692551007553,-38010
50000,8,1,0.04,1005926,18419,108103,3237.6177400601578,-33795
50000,8,1,0.05,1254131,23602,137766,4798.659693587978,-29783
50000,8,1,0.060000000000000005,1507065,30109,174569,7287.02021484393,-24991
50000,8,1,0.07,1755994,36612,211005,9694.226284031616,-20490
50000,8,1,0.08,2004087,43629,249734,12572.27227838183,-15603
50000,8,1,0.09,2251784,52132,296500,16063.999339126141,-10107
50000,8,1,0.09999999999999999,2498050,60844,343678,19716.36739929785,-4752
50000,8,1,0.10999999999999999,2746696,71827,402998,23822.07988352806,2007
50000,8,1,0.11999999999999998,2988100,83242,463439,28263.588458187256,8608
50000,8,1,0.12999999999999998,3232113,96404,533051,33257.07396208434,15968
50000,8,1,0.13999999999999999,3470748,110561,606908,38270.76026615572,23531
50000,8,1,0.15,3710869,129145,703532,44666.655215606464,33278
50000,8,1,0.16,3947183,149243,807241,50410.04454059348,42723
50000,8,1,0.17,4178848,172209,925027,56624.11873302204,53254
50000,8,1,0.18000000000000002,4411224,199946,1065903,63906.24430025371,65387
50000,8,1,0.19000000000000003,4631539,232807,1232358,71619.73002687383,79256
50000,8,1,0.20000000000000004,4852603,269676,1418008,79717.26793857059,93876
50000,8,1,0.21000000000000005,5061978,314645,1643209,87979.42376757345,110302
50000,8,1,0.22000000000000006,5265279,368932,1913456,97118.72893646211,129200
50000,8,1,0.23000000000000007,5456211,433106,2232230,106937.87599561023,150702
50000,8,1,0.24000000000000007,5633149,509849,2611176,116337.91328733269,173439
50000,8,1,0.25000000000000006,5800355,598122,3047035,127515.92861894087,199277
50000,8,1,0.26000000000000006,5940343,715097,3621574,138711.11813704637,228755
50000,8,1,0.2700000000000001,6069429,843345,4249496,149505.99800116252,259661
50000,8,1,0.2800000000000001,6182279,987723,4954169,159700.1031675231,291883
50000,8,1,0.2900000000000001,6236542,1183154,5905452,171601.21320621812,331618
50000,8,1,0.3000000000000001,6277181,1404461,6982025,182860.92086533396,372428
50000,8,1,0.3100000000000001,6271617,1663429,8236094,193959.34549487077,415985
50000,8,1,0.3200000000000001,6230282,1963598,9688249,205556.33214471105,462796
50000,8,1,0.3300000000000001,6124392,2327272,11438982,215841.01200034012,513705
50000,8,1,0.34000000000000014,5973998,2728940,13372072,226359.06860866828,565353
50000,8,1,0.35000000000000014,5780616,3178942,15527717,235340.95051155175,616590
50000,8,1,0.36000000000000015,5517882,3697263,18006400,244286.45092693373,669164
50000,8,1,0.37000000000000016,5203261,4264159,20708126,253426.06487552356,720835
50000,8,1,0.38000000000000017,4844570,4888071,23670339,260991.5098881967,769119
50000,8,1,0.3900000000000002,4486207,5497896,26554315,266633.99053921114,804458
50000,8,1,0.4000000000000002,4079778,6158610,29667235,273031.3557391228,838289
50000,8,1,0.4100000000000002,3665535,6832463,32821464,278221.7213122276,866114
50000,8,1,0.4200000000000002,3258054,7494339,35904328,282488.0809421523,880010
50000,8,1,0.4300000000000002,2874953,8134982,38869950,286038.40219754603,889676
